Designator,Mid X,Mid Y,Layer,Rotation
C1,28.767500,-69.758300,Top,0.000000
C2,10.945000,-73.675000,Top,0.000000
C3,15.895000,-55.245000,Top,0.000000
C4,36.200000,-45.100000,Top,180.000000
C5,36.300000,-42.200000,Top,180.000000
C6,34.500000,-39.900000,Top,0.000000
C7,42.000000,-37.600000,Top,0.000000
C8,51.000000,-50.800000,Top,0.000000
C9,40.500000,-51.000000,Top,0.000000
C10,51.500000,-47.800000,Top,0.000000
C11,56.500000,-47.800000,Top,0.000000
C12,56.500000,-50.400000,Top,0.000000
C13,34.500000,-55.700000,Top,0.000000
C14,42.000000,-53.400000,Top,0.000000
C15,51.000000,-66.600000,Top,0.000000
C16,40.500000,-66.800000,Top,0.000000
C17,51.500000,-63.600000,Top,0.000000
C18,56.500000,-63.600000,Top,0.000000
C19,56.500000,-66.200000,Top,0.000000
C20,22.327500,-76.395000,Top,0.000000
C21,69.835000,-24.025000,Top,0.000000
C22,65.345000,-24.195000,Top,0.000000
C23,73.725000,-24.025000,Top,0.000000
C24,77.615000,-24.025000,Top,0.000000
C25,64.345000,-14.085000,Top,0.000000
C26,63.745000,-17.705000,Top,0.000000
C27,64.745000,-27.815000,Top,0.000000
C28,52.145000,-22.595000,Top,0.000000
C29,57.085000,-22.425000,Top,0.000000
C30,15.035000,-45.131700,Top,0.000000
C31,18.925000,-45.131700,Top,0.000000
C32,22.815000,-45.131700,Top,0.000000
C33,11.245000,-25.425000,Top,0.000000
C34,19.745000,-25.425000,Top,0.000000
C35,28.245000,-25.425000,Top,0.000000
C36,36.345000,-25.425000,Top,0.000000
C37,44.745000,-34.975000,Top,0.000000
C38,35.745000,-75.350000,Top,0.000000
D1,25.735000,-64.611700,Top,0.000000
D2,39.495000,-78.405000,Top,0.000000
D3,13.045000,-76.995000,Top,0.000000
D4,39.615000,-75.320000,Top,0.000000
D5,68.985000,-9.195000,Top,0.000000
D6,13.045000,-41.798300,Top,0.000000
D7,20.535000,-41.798300,Top,0.000000
D8,13.045000,-8.795000,Top,0.000000
D9,11.475000,-13.620000,Top,0.000000
D10,21.545000,-8.795000,Top,0.000000
D11,19.975000,-13.620000,Top,0.000000
D12,30.045000,-8.795000,Top,0.000000
D13,28.475000,-13.620000,Top,0.000000
D14,38.145000,-8.795000,Top,0.000000
D15,36.575000,-13.620000,Top,0.000000
D16,35.975000,-71.545000,Top,0.000000
F1,24.297500,-69.908300,Top,0.000000
FB1,19.177500,-69.978300,Top,0.000000
FB2,11.295000,-80.305000,Top,0.000000
J2,79.850000,-16.000000,Top,90.000000
J9,75.000000,-41.000000,Top,-90.000000
L1,53.000000,-42.000000,Top,0.000000
L2,53.000000,-57.800000,Top,0.000000
L3,20.635000,-35.995000,Top,0.000000
PF1,27.397500,-76.375000,Top,0.000000
PF2,69.415000,-14.065000,Top,0.000000
PF3,64.415000,-70.975000,Top,0.000000
Q1,15.635000,-64.761700,Top,0.000000
Q2,60.975000,-51.045000,Top,0.000000
Q3,65.325000,-51.045000,Top,0.000000
R1,14.815000,-73.645000,Top,0.000000
R2,18.665000,-73.645000,Top,0.000000
R3,38.300000,-37.600000,Top,0.000000
R4,38.500000,-48.200000,Top,0.000000
R5,46.500000,-48.200000,Top,0.000000
R6,42.500000,-48.200000,Top,0.000000
R7,45.700000,-37.600000,Top,0.000000
R8,44.500000,-51.000000,Top,0.000000
R9,38.300000,-53.400000,Top,0.000000
R10,38.500000,-64.000000,Top,0.000000
R11,46.500000,-64.000000,Top,0.000000
R12,42.500000,-64.000000,Top,0.000000
R13,45.700000,-53.400000,Top,0.000000
R14,44.500000,-66.800000,Top,0.000000
R15,43.465000,-75.320000,Top,0.000000
R16,68.615000,-27.785000,Top,0.000000
R17,72.465000,-27.785000,Top,0.000000
R18,67.615000,-17.675000,Top,0.000000
R19,71.465000,-17.675000,Top,0.000000
R20,76.315000,-27.785000,Top,0.000000
R21,80.165000,-27.785000,Top,0.000000
R22,64.725000,-31.235000,Top,0.000000
R23,68.865000,-70.795000,Top,0.000000
R24,59.225000,-75.685000,Top,0.000000
R25,44.325000,-21.795000,Top,0.000000
R26,44.325000,-24.600000,Top,0.000000
