Designator,Mid X,Mid Y,Layer,Rotation
C1,28.767503,-63.304999,Top,0.000000
C2,15.895000,-48.845000,Top,0.000000
C3,36.200000,-45.100000,Top,180.000000
C4,36.300000,-42.200000,Top,180.000000
C5,42.000000,-37.600000,Top,0.000000
C6,51.000000,-50.800000,Top,0.000000
C7,40.500000,-51.000000,Top,0.000000
C8,51.500000,-47.800000,Top,0.000000
C9,56.500000,-47.800000,Top,0.000000
C10,56.500000,-50.400000,Top,0.000000
C11,42.000000,-53.400000,Top,0.000000
C12,51.000000,-66.599999,Top,0.000000
C13,40.500000,-66.800000,Top,0.000000
C14,51.500000,-63.600000,Top,0.000000
C15,56.500000,-63.600000,Top,0.000000
C16,56.500000,-66.200000,Top,0.000000
C17,61.345000,-67.685000,Top,0.000000
C18,69.835000,-24.325000,Top,0.000000
C19,65.345000,-24.495000,Top,0.000000
C20,73.725000,-24.325000,Top,0.000000
C21,64.745000,-27.115000,Top,0.000000
C22,64.345000,-19.284999,Top,0.000000
C23,68.635000,-27.115000,Top,0.000000
C24,53.345000,-23.595000,Top,0.000000
C25,57.835000,-23.425000,Top,0.000000
C26,15.035000,-39.104999,Top,0.000000
C27,18.925000,-39.104999,Top,0.000000
C28,22.815000,-39.104999,Top,0.000000
C29,11.245000,-17.894999,Top,0.000000
C30,19.745000,-17.894999,Top,0.000000
C31,28.245000,-17.894999,Top,0.000000
C32,36.345000,-17.894999,Top,0.000000
C33,44.745000,-34.015000,Top,0.000000
C34,32.445000,-28.815000,Top,0.000000
D1,25.735000,-58.185000,Top,0.000000
D2,36.195000,-33.624999,Top,0.000000
D3,62.545000,-64.295000,Top,0.000000
D4,36.315000,-28.785000,Top,0.000000
D5,68.985000,-15.395000,Top,0.000000
D6,75.500000,-50.800000,Top,0.000000
D7,72.000000,-50.800000,Top,0.000000
D8,13.045000,-35.885000,Top,0.000000
D9,20.535000,-35.885000,Top,0.000000
D10,11.475000,-8.745000,Top,0.000000
D11,19.975000,-8.745000,Top,0.000000
D12,28.475000,-8.745000,Top,0.000000
D13,36.575000,-8.745000,Top,0.000000
D14,32.675000,-25.645000,Top,0.000000
F1,24.297503,-63.454999,Top,0.000000
FB1,19.177503,-63.524999,Top,0.000000
FB2,70.935000,-67.385000,Top,0.000000
J1,5.000000,-50.000000,Top,-90.000000
J2,76.000000,-8.000000,Top,-90.000000
J3,26.000000,-71.500000,Top,90.000000
J4,41.000000,-71.500000,Top,90.000000
J5,21.700000,-3.000000,Top,90.000000
J6,70.500000,-71.500000,Top,90.000000
J7,10.000000,-3.000000,Top,90.000000
J8,56.000000,-71.500000,Top,90.000000
J9,75.000000,-41.000000,Top,-90.000000
J10,5.000000,-18.000000,Top,-90.000000
L1,53.000000,-42.000000,Top,0.000000
L2,53.000000,-57.800000,Top,0.000000
L3,20.635000,-30.195000,Top,0.000000
