Designator,Mid X,Mid Y,Layer,Rotation
C1,28.767500,-69.758300,Top,0.000000
C2,10.945000,-73.675000,Top,0.000000
C4,36.200000,-45.100000,Top,180.000000
C5,36.300000,-42.200000,Top,180.000000
C8,36.245000,-74.008300,Top,0.000000
C9,34.500000,-39.900000,Top,0.000000
C10,42.000000,-37.600000,Top,0.000000
C11,51.000000,-50.800000,Top,0.000000
C12,40.500000,-51.000000,Top,0.000000
C13,51.500000,-47.800000,Top,0.000000
C14,56.500000,-47.800000,Top,0.000000
C15,56.500000,-50.400000,Top,0.000000
C16,36.300000,-58.000000,Top,180.000000
C17,36.200000,-60.900000,Top,180.000000
C18,34.500000,-55.700000,Top,0.000000
C19,42.000000,-53.400000,Top,0.000000
C20,51.000000,-66.600000,Top,0.000000
C21,40.500000,-66.800000,Top,0.000000
C22,51.500000,-63.600000,Top,0.000000
C23,56.500000,-63.600000,Top,0.000000
C24,56.500000,-66.200000,Top,0.000000
C25,36.845000,-86.185000,Top,0.000000
C26,74.185000,-25.525000,Top,0.000000
C27,69.695000,-25.695000,Top,0.000000
C28,78.075000,-25.525000,Top,0.000000
C29,64.745000,-29.700000,Top,0.000000
C30,69.535000,-16.975000,Top,0.000000
C31,68.795000,-19.595000,Top,0.000000
C32,50.800000,-84.500000,Top,180.000000
C33,52.145000,-22.595000,Top,0.000000
C34,57.085000,-22.425000,Top,0.000000
C35,7.600000,-37.400000,Top,180.000000
C36,15.035000,-45.131700,Top,0.000000
C37,18.925000,-45.131700,Top,0.000000
C38,11.245000,-25.425000,Top,0.000000
C39,19.745000,-25.425000,Top,0.000000
C40,28.245000,-25.425000,Top,0.000000
C41,36.345000,-25.425000,Top,0.000000
C42,44.745000,-34.975000,Top,0.000000
C43,49.245000,-75.415000,Top,0.000000
D1,25.735000,-64.611700,Top,0.000000
D2,56.845000,-78.835000,Top,0.000000
D3,38.045000,-82.795000,Top,0.000000
D4,53.115000,-75.385000,Top,0.000000
D5,64.395000,-16.975000,Top,0.000000
D6,13.045000,-41.798300,Top,0.000000
D7,20.535000,-41.798300,Top,0.000000
D8,13.045000,-8.795000,Top,0.000000
D9,11.475000,-13.620000,Top,0.000000
D10,21.545000,-8.795000,Top,0.000000
D11,19.975000,-13.620000,Top,0.000000
D12,30.045000,-8.795000,Top,0.000000
D13,28.475000,-13.620000,Top,0.000000
D14,38.145000,-8.795000,Top,0.000000
D15,36.575000,-13.620000,Top,0.000000
D16,49.475000,-71.245000,Top,0.000000
F1,24.297500,-69.908300,Top,0.000000
FB1,19.177500,-69.978300,Top,0.000000
FB2,36.295000,-88.675000,Top,0.000000
J2,79.850000,-16.000000,Top,90.000000
J9,75.000000,-41.000000,Top,-90.000000
L1,53.000000,-42.000000,Top,0.000000
L2,53.000000,-57.800000,Top,0.000000
L3,20.635000,-35.995000,Top,0.000000
PF1,41.915000,-86.165000,Top,0.000000
PF2,64.325000,-19.745000,Top,0.000000
PF3,55.415000,-86.975000,Top,0.000000
Q1,15.635000,-64.761700,Top,0.000000
Q2,40.825000,-70.745000,Top,0.000000
Q3,45.175000,-70.745000,Top,0.000000
Q4,63.975000,-13.635000,Top,0.000000
Q5,68.325000,-13.635000,Top,0.000000
Q6,60.975000,-51.045000,Top,0.000000
Q7,65.325000,-51.045000,Top,0.000000
R1,14.815000,-73.645000,Top,0.000000
R2,18.665000,-73.645000,Top,0.000000
R3,40.115000,-73.978300,Top,0.000000
R4,43.965000,-73.978300,Top,0.000000
R5,36.225000,-76.521700,Top,0.000000
R6,40.075000,-76.521700,Top,0.000000
R7,43.925000,-76.521700,Top,0.000000
R8,36.225000,-79.005000,Top,0.000000
R9,40.075000,-79.005000,Top,0.000000
R10,38.300000,-37.600000,Top,0.000000
R11,38.500000,-48.200000,Top,0.000000
R12,46.500000,-48.200000,Top,0.000000
R13,42.500000,-48.200000,Top,0.000000
R14,45.700000,-37.600000,Top,0.000000
R15,44.500000,-51.000000,Top,0.000000
R16,38.300000,-53.400000,Top,0.000000
R17,38.500000,-64.000000,Top,0.000000
R18,46.500000,-64.000000,Top,0.000000
R19,42.500000,-64.000000,Top,0.000000
