Comment,Designator,Footprint,LCSC
PWR + CAN harness,J1,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,C131334
Sensor harness,J10,JST_PH_B8B-PH-K_1x08_P2.00mm_Vertical,C157974
USB-C,J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
microSD push-pull,J9,microSD_HC_Hirose_DM3D-SF,C719027
33uH 3A,L1,L_Sunlord_SWPA8040S,C340244
51uH CMC,L3,L_CommonMode_TDK_ACT45B,C76584
100V 6.8mOhm N-ch,Q1,TO-252-3_TabPin2,C88066
LM74700-Q1,U1,SOT-23-6,C2941042
LM5164 (5V),U2,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.71x3.4mm_ThermalVias,C477928
LM5164 (3V3),U3,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.71x3.4mm_ThermalVias,C477928
ESP32-S3-WROOM-1-N16R8,U4,ESP32-S3-WROOM-1,C2913202
USBLC6-2SC6,U5,SOT-23-6,C7519
74AHCT1G125,U6,SOT-23-5,C7975
TJA1051T/3,U7,SOIC-8_3.9x4.9mm_P1.27mm,C58988
ADS1115,U8,VSSOP-10_3x3mm_P0.5mm,C37593
