Comment,Designator,Footprint,JLCPCB Part #
1uF 50V,C1,C_0805_2012Metric,
22uF 16V,"C10,C11,C17,C18",C_1206_3216Metric,
100nF 16V,"C12,C19,C23,C24,C26,C27,C29,C30,C31,C33,C34,C35,C36,C37,C38",C_0805_2012Metric,
100nF 100V,"C2,C5",C_0805_2012Metric,
10uF 16V,"C20,C22,C25,C28",C_1206_3216Metric,
1uF 16V,C21,C_0805_2012Metric,
UCD2A101MNL1GS,C3,CP_Elec_10x10.5,
4.7nF 50V,C32,C_0805_2012Metric,
10uF 100V,C4,C_1206_3216Metric,
10nF 100V,"C13,C6",C_0805_2012Metric,
2.2nF 50V,"C14,C7",C_0805_2012Metric,
3.3nF 50V,"C15,C8",C_0805_2012Metric,
270pF 50V,"C16,C9",C_0805_2012Metric,
SMCJ40CA,D1,D_SMC,
MM3Z3V6T1G,D2,D_SOD-323,
SMAJ6.0A,D3,D_SMA,
green,D4,LED_0805_2012Metric,
PMEG4010,D5,D_SOD-123,
SMAJ26CA,"D6,D7",D_SMA,
SMAJ40CA,"D10,D12,D14,D8",D_SMA,
BAT54S,"D11,D13,D15,D16,D9",SOT-23,
0466002.NR,F1,Fuse_1206_3216Metric,
742792625,FB1,L_1206_3216Metric,
742792022,FB2,L_0805_2012Metric,
TYPE-C-31-M-12,J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
DM3D-SF,J9,microSD_HC_Hirose_DM3D-SF,C719027
ASWPA8050S330MT,L1,L_Sunlord_SWPA8040S,C340244
ASWPA8050S220MT,L2,L_Sunlord_SWPA8040S,
ACT45B-510-2P-TL003,L3,L_CommonMode_TDK_ACT45B,C76584
MF-MSMF020,PF1,R_1206_3216Metric,
MF-MSMF050,"PF2,PF3",R_1206_3216Metric,
IPD068N10N3G,Q1,TO-252-3_TabPin2,C88066
DMG2301L,Q2,SOT-23,
2N7002,Q3,SOT-23,
100k,"R1,R11,R14,R28,R3,R30,R5,R66,R8,R9",R_0805_2012Metric,
20.5k,R10,R_0805_2012Metric,
57.6k,R12,R_0805_2012Metric,
95.3k,R13,R_0805_2012Metric,
1k,"R15,R29",R_0805_2012Metric,
10k,"R16,R17,R22,R25,R26,R27,R37,R38,R39,R40,R41,R43",R_0805_2012Metric,
5.1k,"R18,R19",R_0805_2012Metric,
44.2k,R2,R_0805_2012Metric,
4.7k,"R20,R21",R_0805_2012Metric,
33,"R23,R31,R32,R33,R34,R35,R36",R_0805_2012Metric,
100,R24,R_0805_2012Metric,
31.6k,"R4,R6",R_0805_2012Metric,
47k,R42,R_0805_2012Metric,
60.4,"R44,R45",R_0805_2012Metric,
1k 0.1%,"R46,R51,R56,R61",R_0805_2012Metric,
2.49k,"R47,R52,R57,R62",R_0805_2012Metric,
10k 0.1%,"R48,R53,R58,R63",R_0805_2012Metric,
15k 0.1%,"R49,R54,R59,R64",R_0805_2012Metric,
2.21k 0.1%,"R50,R55,R60,R65",R_0805_2012Metric,
8.2k,R67,R_0805_2012Metric,
121k,R7,R_0805_2012Metric,
TL3342F160QG,"SW1,SW2",SW_SPST_TL3342,
LM74700QDBVRQ1,U1,SOT-23-6,C2941042
LM5164DDAR,"U2,U3",SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.71x3.4mm_ThermalVias,C477928
ESP32-S3-WROOM-1-N16R8,U4,ESP32-S3-WROOM-1,C2913202
USBLC6-2SC6,U5,SOT-23-6,C7519
SN74AHCT1G125DBVR,U6,SOT-23-5,
"TJA1051T/3,118",U7,SOIC-8_3.9x4.9mm_P1.27mm,C58988
ADS1115IDGSR,U8,VSSOP-10_3x3mm_P0.5mm,C37593
